Grassland_medium,Grassland_high,Grassland_low,Crop,Forest_Deciduous,Forest_Mixed,Forest_Coniferous,Forest_even_aged,Forest_uneven_aged,scenario_no
2,1,2,3,6,0,1,0,0,1
1,1,1,6,4,0,2,0,0,2
2,2,3,2,5,0,1,0,0,3
1,1,2,5,5,0,1,0,0,4
0,0,0,14,1,0,0,0,0,5
0,0,5,3,0,7,0,0,0,6
0,0,2,9,0,4,0,0,0,7
0,0,2,5,0,8,0,0,0,8
0,0,3,6,0,6,0,0,0,9
0,5,0,3,0,0,7,0,0,10
0,2,0,9,0,0,4,0,0,11
0,2,0,5,0,0,8,0,0,12
0,3,0,6,0,0,6,0,0,13
2,1,2,3,0,0,7,0,0,14
1,1,1,6,0,0,6,0,0,15
2,1,2,3,7,0,0,0,0,16
1,1,1,6,6,0,0,0,0,17
2,1,2,3,0,7,0,0,0,18
1,1,1,6,0,6,0,0,0,19
2,0,2,4,6,0,1,0,0,20
1,0,1,7,4,0,2,0,0,21
1,1,5,4,4,0,0,0,0,22
1,1,4,3,4,0,2,0,0,23
0,1,0,3,6,0,5,0,0,24
0,1,0,5,3,1,5,0,0,25
0,1,0,6,4,0,4,0,0,26
0,1,0,3,6,4,1,0,0,27
0,1,0,9,4,1,0,0,0,28
0,1,0,5,3,2,4,0,0,29
0,5,0,3,6,0,1,0,0,30
0,2,0,9,4,0,0,0,0,31
0,2,0,5,3,1,4,0,0,32
0,3,0,6,4,0,2,0,0,33
0,0,5,3,6,0,1,0,0,34
0,0,2,9,4,0,0,0,0,35
0,0,2,5,3,1,4,0,0,36
0,0,3,6,4,0,2,0,0,37
0,0,0,0,12,1,2,0,0,38
0,0,0,0,13,1,1,0,0,39
0,0,0,0,10,1,4,0,0,40
5,4,6,0,0,0,0,0,0,41
5,6,4,0,0,0,0,0,0,42
4,5,6,0,0,0,0,0,0,43
5,5,5,0,0,0,0,0,0,44
0,0,0,15,0,0,0,0,0,45
2,1,2,5,4,0,1,0,0,46
1,2,2,5,2,0,3,0,0,47
2,2,2,5,3,0,1,0,0,48
2,1,2,3,0,0,0,6,1,49
1,1,1,5,0,0,0,6,1,50
1,1,1,6,0,0,0,5,1,51
0,1,0,6,0,0,0,4,4,52
0,0,0,3,0,0,0,10,2,53
1,0,1,3,0,0,0,8,2,54
2,2,3,2,0,0,0,5,1,55
1,1,1,8,0,0,0,2,2,56
0,0,0,14,0,0,0,0,1,57
0,0,5,3,0,0,0,0,7,58
0,0,2,9,0,0,0,0,4,59
0,0,2,5,0,0,0,0,8,60
0,0,3,6,0,0,0,0,6,61
0,5,0,3,0,0,0,7,0,62
0,2,0,9,0,0,0,4,0,63
0,2,0,5,0,0,0,8,0,64
0,3,0,6,0,0,0,6,0,65
2,1,2,3,0,0,0,7,0,66
1,1,1,6,0,0,0,6,0,67
2,1,2,3,0,0,0,0,7,68
1,1,1,6,0,0,0,0,6,69
2,0,2,4,0,0,0,6,1,70
1,0,1,6,0,0,0,6,1,71
1,0,1,7,0,0,0,5,1,72
0,1,0,9,0,0,0,2,3,73
0,1,0,5,0,0,0,6,3,74
0,1,0,6,0,0,0,5,3,75
0,1,0,3,0,0,0,10,1,76
0,1,0,9,0,0,0,3,2,77
0,1,0,5,0,0,0,8,1,78
0,1,0,6,0,0,0,7,1,79
0,5,0,3,0,0,0,6,1,80
0,2,0,9,0,0,0,2,2,81
0,3,0,6,0,0,0,5,1,82
0,0,5,3,0,0,0,6,1,83
0,0,2,9,0,0,0,2,2,84
0,0,3,6,0,0,0,5,1,85
0,0,0,0,0,0,0,7,8,86
0,0,0,0,0,0,0,13,2,87
0,0,0,0,0,0,0,11,4,88
2,2,1,5,0,0,0,2,3,89
1,2,2,5,0,0,0,4,1,90
1,1,1,5,2,1,4,0,0,91
2,1,0,8,1,3,0,0,0,92
0,1,0,9,0,0,0,4,1,93
3,3,0,3,3,3,0,0,0,94
1,2,1,5,4,1,1,0,0,95
1,1,2,3,2,1,5,0,0,96
1,2,2,3,3,3,1,0,0,97
1,1,2,4,0,0,0,4,3,98
1,1,1,4,2,2,4,0,0,99
1,1,1,4,0,0,0,4,4,100
2,5,0,2,4,2,0,0,0,101
2,5,1,2,0,0,0,1,4,102
1,4,0,4,4,2,0,0,0,103
1,1,2,3,6,1,1,0,0,104
0,0,2,5,0,0,0,7,1,105
1,3,0,4,2,4,1,0,0,106
0,2,1,6,0,0,0,4,2,107
1,1,1,5,2,2,3,0,0,108
1,0,2,5,0,0,0,5,2,109
3,4,1,1,0,0,0,2,4,110
1,1,2,2,5,3,1,0,0,111
1,1,4,2,5,1,1,0,0,112
1,1,1,3,2,3,4,0,0,113
1,1,2,3,0,0,0,6,2,114
2,5,2,1,3,1,1,0,0,115
0,0,1,3,7,3,1,0,0,116
0,0,1,3,0,0,0,5,6,117
0,7,0,3,5,0,0,0,0,118
1,1,2,4,0,0,0,3,4,119
0,0,1,9,0,0,0,3,2,120
1,1,3,3,0,0,0,5,2,121
1,2,2,3,0,0,0,4,3,122
1,2,1,4,2,1,4,0,0,123
2,2,1,3,0,0,0,3,4,124
3,1,0,6,2,3,0,0,0,125
0,6,0,3,4,2,0,0,0,126
1,6,0,2,0,0,0,2,4,127
1,1,3,3,0,0,0,4,3,128
1,2,1,5,3,2,1,0,0,129
1,2,1,4,1,2,4,0,0,130
3,5,1,1,0,0,0,1,4,131
1,1,2,5,1,1,4,0,0,132
1,7,0,1,4,1,1,0,0,133
0,1,3,5,0,0,0,3,3,134
1,2,1,3,2,2,4,0,0,135
1,1,2,2,0,0,0,5,4,136
1,1,2,3,0,0,0,5,3,137
2,6,1,1,3,1,1,0,0,138
1,1,2,2,3,3,3,0,0,139
2,0,1,6,4,0,2,0,0,140
1,1,2,4,4,1,2,0,0,141
1,1,2,3,0,0,0,4,4,142
1,1,2,2,4,2,3,0,0,143
0,1,1,5,4,1,3,0,0,144
0,1,1,5,0,0,0,3,5,145
1,1,3,2,0,0,0,4,4,146
1,1,3,2,3,2,3,0,0,147
1,1,3,2,0,0,0,3,5,148
1,0,0,9,0,0,0,3,2,149
2,4,0,4,5,0,0,0,0,150
2,2,1,4,0,0,0,2,4,151
2,2,0,5,4,1,1,0,0,152
1,1,2,3,4,3,1,0,0,153
3,3,0,5,2,2,0,0,0,154
1,1,1,5,3,3,1,0,0,155
1,1,2,3,0,0,0,3,5,156
1,3,1,4,2,3,1,0,0,157
3,5,1,1,3,1,1,0,0,158
3,4,1,2,3,1,1,0,0,159
0,0,2,3,0,0,0,5,5,160
1,2,1,4,0,0,0,4,3,161
0,0,1,5,5,3,1,0,0,162
1,2,3,3,0,0,0,1,5,163
0,1,3,5,0,0,0,1,5,164
1,2,3,3,0,0,0,2,4,165
2,1,1,5,0,0,0,2,4,166
1,1,3,3,2,1,4,0,0,167
1,1,3,3,0,0,0,3,4,168
1,2,1,4,1,1,5,0,0,169
2,4,0,3,4,2,0,0,0,170
1,1,1,4,2,1,5,0,0,171
2,3,1,3,0,0,0,2,4,172
2,3,0,4,4,2,0,0,0,173
2,3,1,2,1,1,5,0,0,174
1,2,2,3,0,0,0,2,5,175
2,3,1,3,3,2,1,0,0,176
3,4,1,1,0,0,0,3,3,177
1,1,3,2,2,1,5,0,0,178
1,1,1,8,4,0,0,0,0,179
1,1,1,4,3,1,4,0,0,180
1,1,1,1,9,0,2,0,0,181
0,0,0,7,7,0,1,0,0,182
0,0,0,4,4,1,6,0,0,183
1,0,1,2,7,1,3,0,0,184
1,1,1,9,3,0,0,0,0,185
1,1,2,6,3,0,2,0,0,186
0,1,1,7,2,1,3,0,0,187
1,1,1,8,3,0,1,0,0,188
1,1,1,8,0,0,4,0,0,189
1,1,1,4,0,0,8,0,0,190
1,1,1,4,8,0,0,0,0,191
1,1,1,8,0,4,0,0,0,192
1,1,1,4,0,8,0,0,0,193
1,0,1,9,4,0,0,0,0,194
1,0,1,5,3,1,4,0,0,195
2,1,4,1,6,0,1,0,0,196
0,1,0,8,4,0,2,0,0,197
0,1,0,5,4,3,2,0,0,198
2,2,1,6,4,0,0,0,0,199
1,1,1,1,0,0,0,10,1,200
1,1,2,6,0,0,0,4,1,201
